  -1.4720000e+03  -1.2370648e+01   4.4824856e+01   5.9219376e+00   4.9533780e+00
  -1.4238380e+03  -1.0705283e+01   3.9311760e+01   6.1924623e+00   5.3790048e+00
  -1.3756761e+03  -8.7730668e+00   3.3995679e+01   6.5411774e+00   5.7926434e+00
  -1.3275141e+03  -6.3215722e+00   2.9062977e+01   6.7668525e+00   6.0296857e+00
  -1.2793521e+03  -3.1124573e+00   2.4699424e+01   6.6798994e+00   5.9433557e+00
  -1.2311901e+03   9.2561267e-01   2.1044362e+01   6.1872663e+00   5.4725289e+00
  -1.1830282e+03   5.4957530e+00   1.8134771e+01   5.3816825e+00   4.7220810e+00
  -1.1348662e+03   1.0140677e+01   1.5963042e+01   4.4562851e+00   3.8882535e+00
  -1.0867042e+03   1.4383453e+01   1.4516102e+01   3.6413080e+00   3.2044696e+00
  -1.0385423e+03   1.7754178e+01   1.3778809e+01   3.1428422e+00   2.8645864e+00
  -9.9038028e+02   1.9884139e+01   1.3706208e+01   2.9947460e+00   2.8535236e+00
  -9.4221831e+02   2.0747249e+01   1.4152404e+01   3.0538185e+00   2.9947055e+00
  -8.9405634e+02   2.0558887e+01   1.4906377e+01   3.1998866e+00   3.1726380e+00
  -8.4589437e+02   1.9542896e+01   1.5795171e+01   3.3865586e+00   3.3532691e+00
  -7.9773239e+02   1.7854744e+01   1.6741261e+01   3.6002947e+00   3.5323286e+00
  -7.4957042e+02   1.5624214e+01   1.7702732e+01   3.8403191e+00   3.7161264e+00
  -7.0140845e+02   1.2978475e+01   1.8641297e+01   4.1072501e+00   3.9119408e+00
  -6.5324648e+02   1.0044692e+01   1.9518673e+01   4.3973060e+00   4.1224140e+00
  -6.0508451e+02   6.9500468e+00   2.0296611e+01   4.7029085e+00   4.3451548e+00
  -5.5692254e+02   3.8231369e+00   2.0940732e+01   5.0176886e+00   4.5768215e+00
  -5.0876056e+02   8.0033557e-01   2.1441490e+01   5.3387414e+00   4.8164067e+00
  -4.6059859e+02  -1.9723583e+00   2.1855324e+01   5.6467375e+00   5.0481948e+00
  -4.1243662e+02  -4.3511301e+00   2.2348054e+01   5.8783289e+00   5.2145939e+00
  -3.6427465e+02  -6.1953855e+00   2.3145159e+01   5.9478823e+00   5.2345566e+00
  -3.1611268e+02  -7.3876485e+00   2.4460856e+01   5.7947130e+00   5.0436023e+00
  -2.6795070e+02  -7.9387492e+00   2.6381692e+01   5.4681920e+00   4.6670967e+00
  -2.1978873e+02  -8.0271148e+00   2.8784543e+01   5.1485698e+00   4.2504114e+00
  -1.7162676e+02  -7.8203740e+00   3.1480066e+01   4.9924232e+00   3.9454082e+00
  -1.2346479e+02  -7.4622800e+00   3.4269115e+01   5.0306386e+00   3.8233746e+00
  -7.5302817e+01  -7.0889569e+00   3.6948582e+01   5.1508214e+00   3.8241638e+00
  -2.7140845e+01  -6.8111186e+00   3.9335594e+01   5.1937784e+00   3.8093109e+00
