-2000	8.2	48.7	3.1	2.6
-1950	4.3	43.7	2.3	2.8
-1900	-1.5	41.8	1.6	1.4
-1850	-4.3	43.3	1.5	2.1
-1800	-2.5	46.1	1.9	2.4
-1750	3	48.1	2.3	1.8
-1700	7	50	2.3	2.5
-1650	4.9	52.3	2.4	1.7
-1600	-1.4	52.6	2.6	2.7
-1550	-7	53.3	3.5	3.9
-1500	-9.2	56	2.3	2.4
-1450	-7.8	57	1.6	1.1
-1400	-4.2	55.4	2.3	1.8
-1350	-2.7	54.7	2.2	1.8
-1300	-4.2	57.1	2.4	2
-1250	-4.1	60.6	3	1.9
-1200	1.7	61.9	3.7	1.6
-1150	9.3	60.9	3.1	1.5
-1100	11.6	59.8	3.1	1.6
-1050	8.7	60.4	3.9	1.7
-1000	7.3	62.7	3.7	2.1
-950	9.1	65.7	3.6	2.1
-900	9.9	66.8	2.7	1.4
-850	9	66.1	2.3	1.3
-800	7.9	65.6	3.6	1.9
-750	5.4	64.3	3.7	1.7
-700	0.8	61.5	2.4	1.4
-650	-4.3	58.2	2.5	1.5
-600	-7	56	2.7	1.7
-550	-6.1	56.4	2.4	1.6
-500	-3.4	57.4	3.6	2.5
-450	-2.7	55.5	3.7	2.8
-400	-3.7	52.2	3.3	2.8
-350	-5.4	51.6	3.6	2.8
-300	-6.7	54.1	3.3	2.4
-250	-7.5	56.9	2.2	1.8
-200	-8.3	58.3	1.9	1.6
-150	-8.9	57.5	1.8	1.8
-100	-10	55.1	2	2
-50	-12.8	53.7	2.5	2.3
0	-14.8	53.4	2.2	1.9
50	-12.2	51.9	1.7	1.4
100	-6.2	49.1	2.1	2.1
150	0.7	46	2.9	3.5
200	5.7	43.9	3.2	4
250	6.8	43.7	2.6	2.8
300	3.8	45.4	2.4	2.5
350	-0.9	48.5	2.5	3
400	-3.7	52	2.3	3
450	-3.3	53.7	2.6	2.9
500	-0.4	52.9	3	2.6
550	3.1	51.4	2.5	1.7
600	6.1	51.2	2.2	1.5
650	6.6	52.8	2.9	2
700	3.5	55.1	4.7	2.8
750	0.4	56.9	5.4	3
800	0.1	57.7	4.6	2.5
850	1.9	57.8	4.1	2.4
900	4.9	57.6	4.4	2.7
950	8.1	57.1	4.5	2.7
1000	11.2	56.3	4	2.5
1050	13.4	55.2	3.1	2.2
1100	14.2	53.7	2.1	1.8
1150	13.2	51.8	1.8	1.7
1200	10.5	49.8	2.8	2.1
1250	7.2	48.5	3.6	2.8
1300	4.7	48.6	3.7	3.3
1350	3.3	50.4	3.1	3.6
1400	3	53.1	2.4	3.8
1450	2.9	55.7	1.5	4.1
1500	2.2	57.5	0.6	4.2
1550	0.1	58.2	0.8	4.1
1600	-3.9	57.9	0.5	3.9
1650	-9	56.8	0.1	3.4
1700	-12.9	55	0.1	2.9
1750	-13.7	52.9	0.1	2.2
1800	-13.2	50.6	0.1	1.2
1850	-8.7	48.4	0.1	0.2
1900	-3	47.6	0.1	0.1
