-1425	-0.7	69.4	0.8	0.8
-1337.5	0.9	69.1	0.6	0.6
-1262.5	2.1	68.6	0.6	0.6
-1175	4.9	67.8	0.7	0.7
-1087.5	10	67.4	0.8	0.8
-1000	14.4	65.3	0.7	0.7
-912.5	21.7	65.6	0.6	0.6
-850	29.1	67.2	0.6	0.6
-812.5	29.2	67.7	0.6	0.6
-775	27.8	67.7	0.6	0.6
-737.5	26.1	67.9	0.6	0.6
-675	21.3	69.8	0.6	0.6
-612.5	11.8	70.9	0.5	0.5
-562.5	9.3	70.9	0.5	0.5
-512.5	7.6	71.1	0.4	0.4
-475	5.4	71.4	0.5	0.5
-437.5	1.9	71.5	0.5	0.5
-387.5	-1.5	69.4	0.6	0.6
-337.5	-4.1	67.9	0.5	0.5
-300	-4.5	68.6	0.5	0.5
-275	-4.8	69.1	0.5	0.5
-237.5	-5.1	68.6	0.5	0.5
-200	-4.5	68.2	0.5	0.5
-162.5	-3	67.9	0.5	0.5
-137.5	-1.8	67.6	0.4	0.4
-112.5	-1	67.1	0.2	0.2
-87.5	-1.3	66.9	0.2	0.2
-62.5	-2.5	67	0.2	0.2
-37.5	-2.5	67.1	0.2	0.2
-12.5	-2.3	66.8	0.2	0.2
12.5	-2.8	66.2	0.2	0.2
37.5	-2.5	65.3	0.2	0.2
62.5	-1.9	64.3	0.2	0.2
87.5	-1.3	63.6	0.2	0.2
112.5	-1.3	63.2	0.2	0.2
137.5	-1.2	62	0.2	0.2
162.5	-0.8	60.7	0.2	0.2
187.5	-0.9	60.3	0.2	0.2
